,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
189,Olafsvik,IS,2021-10-01 01:12:40,64.8945,-23.7142,43.86,76,100,30.65,overcast clouds
190,San Juan,AR,2021-10-01 01:12:40,-31.5375,-68.5364,66.72,29,0,14.32,clear sky
191,Talnakh,RU,2021-10-01 01:12:40,69.4865,88.3972,29.5,97,100,3.51,overcast clouds
192,Muli,MV,2021-10-01 01:10:18,2.9167,73.5667,82.04,72,74,9.53,broken clouds
193,Calama,CL,2021-10-01 01:12:41,-22.4667,-68.9333,55.24,31,0,2.1,clear sky
194,Belmonte,BR,2021-10-01 01:12:42,-15.8631,-38.8828,77.5,85,0,8.55,clear sky
195,Macau,MO,2021-10-01 01:12:42,22.2006,113.5461,89.4,84,20,5.75,few clouds
196,Quang Ngai,VN,2021-10-01 01:07:55,15.1167,108.8,81.0,81,7,1.83,clear sky
197,Upernavik,GL,2021-10-01 01:12:43,72.7868,-56.1549,32.61,71,100,14.36,overcast clouds
198,Saint-Francois,FR,2021-10-01 01:12:43,46.4154,3.9054,41.68,100,0,0.0,clear sky
199,Severnyy,RU,2021-10-01 01:12:43,50.677,36.5532,37.44,87,0,4.47,clear sky
200,Palana,RU,2021-10-01 01:12:44,59.1167,159.9667,36.82,57,100,8.05,overcast clouds
201,Ponta Do Sol,PT,2021-10-01 01:09:44,32.6667,-17.1,72.23,68,7,8.28,clear sky
202,Pavilosta,LV,2021-10-01 01:12:44,56.8879,21.1859,49.95,93,100,12.01,overcast clouds
203,Sosva,RU,2021-10-01 01:12:45,59.1766,61.8558,34.88,87,47,9.1,scattered clouds
204,Bud,US,2021-10-01 01:09:41,39.447,-86.1758,71.58,71,82,6.73,broken clouds
205,Taloc,PH,2021-10-01 01:12:46,10.5722,122.8967,83.97,78,98,5.68,overcast clouds
206,Kieta,PG,2021-10-01 01:12:46,-6.2167,155.6333,81.1,81,100,4.36,light rain
207,Morvi,IN,2021-10-01 01:12:47,22.8167,70.8333,76.46,92,93,8.57,overcast clouds
208,Te Anau,NZ,2021-10-01 01:12:47,-45.4167,167.7167,56.39,58,24,5.12,few clouds
209,Armidale,AU,2021-10-01 01:12:47,-30.5167,151.65,57.81,45,100,14.45,overcast clouds
210,Broken Hill,AU,2021-10-01 01:12:48,-31.95,141.4333,59.38,61,100,18.86,overcast clouds
211,Ixtapa,MX,2021-10-01 01:12:48,20.7,-105.2,83.43,74,90,4.61,overcast clouds
212,Chokurdakh,RU,2021-10-01 01:04:17,70.6333,147.9167,18.45,88,24,9.28,few clouds
213,Micheweni,TZ,2021-10-01 01:12:49,-4.9667,39.8333,75.92,79,14,10.94,few clouds
214,Saint Anthony,US,2021-10-01 01:12:49,45.0205,-93.218,75.7,77,90,3.44,overcast clouds
215,Kistelek,HU,2021-10-01 01:12:50,46.4725,19.9797,56.07,86,100,3.42,overcast clouds
216,Salalah,OM,2021-10-01 01:12:50,17.0151,54.0924,82.49,78,75,4.61,broken clouds
217,Mehamn,NO,2021-10-01 01:12:51,71.0357,27.8492,42.71,83,19,9.62,few clouds
218,San Angelo,US,2021-10-01 01:12:47,31.4638,-100.437,71.82,69,40,1.99,scattered clouds
219,Puerto Leguizamo,CO,2021-10-01 01:09:48,-0.1934,-74.7819,73.54,93,95,2.15,overcast clouds
220,Sale,MA,2021-10-01 01:12:51,34.0389,-6.8166,64.42,100,75,0.0,mist
221,Bairiki,KI,2021-10-01 01:12:52,1.3292,172.9752,87.8,66,75,13.8,broken clouds
222,Jagdalpur,IN,2021-10-01 01:12:52,19.0667,82.0333,73.15,93,76,1.63,broken clouds
223,Serendah,MY,2021-10-01 01:12:53,3.3646,101.6041,83.17,72,100,3.0,overcast clouds
224,Rochefort,FR,2021-10-01 01:12:53,45.9167,-1.0,51.85,90,12,1.99,few clouds
225,Constitucion,CL,2021-10-01 01:12:54,-35.3333,-72.4167,48.45,78,6,9.69,clear sky
226,Jamestown,US,2021-10-01 01:04:02,42.097,-79.2353,49.08,92,1,1.01,clear sky
227,Guanica,PR,2021-10-01 01:12:54,17.9716,-66.908,79.25,80,27,3.0,scattered clouds
228,Malindi,KE,2021-10-01 01:12:54,-3.2175,40.1191,76.17,85,95,15.9,light rain
229,Kholmogory,RU,2021-10-01 01:12:55,64.2229,41.656,46.51,94,97,3.09,overcast clouds
230,Naze,JP,2021-10-01 01:11:31,28.3667,129.4833,79.72,71,9,4.16,clear sky
231,Wuchang,CN,2021-10-01 01:12:55,44.9143,127.15,50.4,64,21,9.1,few clouds
232,Amapa,BR,2021-10-01 01:12:56,1.0,-52.0,73.98,84,11,3.04,few clouds
233,Poronaysk,RU,2021-10-01 01:12:56,49.2167,143.1167,59.27,51,2,4.76,clear sky
234,Marsabit,KE,2021-10-01 01:12:57,2.3284,37.9899,63.46,78,100,22.03,overcast clouds
235,Padang,ID,2021-10-01 01:12:57,-0.9492,100.3543,73.45,78,100,2.24,light rain
236,Gobabis,NA,2021-10-01 01:12:58,-22.45,18.9667,61.39,17,34,9.17,scattered clouds
237,Xining,CN,2021-10-01 01:08:39,36.6167,101.7667,53.47,42,2,2.66,clear sky
238,Leshukonskoye,RU,2021-10-01 01:12:58,64.8989,45.7622,43.48,93,100,3.76,overcast clouds
239,Kailua,US,2021-10-01 01:12:59,21.4022,-157.7394,84.18,69,75,14.97,broken clouds
240,Kavieng,PG,2021-10-01 01:01:10,-2.5744,150.7967,84.56,73,91,14.7,light rain
241,Ndele,CF,2021-10-01 01:12:59,8.4109,20.6473,72.09,91,64,1.97,broken clouds
242,Taga,RO,2021-10-01 01:13:00,46.95,24.05,54.32,82,100,1.48,overcast clouds
243,Hervey Bay,AU,2021-10-01 01:13:00,-25.2986,152.8535,69.04,90,100,6.55,light rain
244,Raudeberg,NO,2021-10-01 01:09:14,61.9875,5.1352,56.07,74,100,4.0,overcast clouds
245,Narsaq,GL,2021-10-01 01:13:01,60.9167,-46.05,34.02,48,0,5.3,clear sky
246,Bandarbeyla,SO,2021-10-01 01:13:01,9.4942,50.8122,79.47,79,100,20.11,overcast clouds
247,Deputatskiy,RU,2021-10-01 01:13:01,69.3,139.9,17.17,67,93,3.83,overcast clouds
248,Glasgow,GB,2021-10-01 01:12:34,55.8652,-4.2576,55.81,95,75,4.61,broken clouds
249,Srandakan,ID,2021-10-01 01:13:02,-7.9386,110.2506,78.91,78,100,6.46,overcast clouds
250,Nianzishan,CN,2021-10-01 01:13:02,47.5167,122.8833,46.11,52,0,9.91,clear sky
251,Acarau,BR,2021-10-01 01:13:03,-2.8856,-40.12,78.71,85,64,9.86,broken clouds
252,Kitimat,CA,2021-10-01 01:13:03,54.0524,-128.6534,47.57,99,100,6.06,light rain
253,Asilah,MA,2021-10-01 01:13:04,35.465,-6.0348,73.26,84,100,9.8,overcast clouds
254,Cedar Lake,US,2021-10-01 01:09:43,41.3648,-87.4411,73.89,60,99,7.47,overcast clouds
255,Vao,NC,2021-10-01 01:10:49,-22.6667,167.4833,70.65,86,17,22.21,few clouds
256,Victor Harbor,AU,2021-10-01 01:13:04,-35.5667,138.6167,63.81,94,92,1.99,overcast clouds
257,Sumkino,RU,2021-10-01 01:13:05,58.1108,68.3244,36.1,87,100,13.67,overcast clouds
258,Santa Isabel Do Rio Negro,BR,2021-10-01 01:11:15,-0.4139,-65.0192,77.7,80,100,2.28,overcast clouds
259,Stephenville,US,2021-10-01 01:13:05,32.2207,-98.2023,80.67,86,90,11.5,heavy intensity rain
260,Lafia,NG,2021-10-01 01:13:06,8.4833,8.5167,75.2,88,100,2.8,light rain
261,Yulara,AU,2021-10-01 01:13:06,-25.2406,130.9889,78.64,18,0,12.66,clear sky
262,Aksu,CN,2021-10-01 01:08:07,41.1231,80.2644,64.47,22,2,2.53,clear sky
